selection_name, data_fakes,data_all ,mc_tau_jets_distr_o,mc_jets_distr_o,mc_tau_jets_distr_t,mc_jets_distr_t,mc_tau_jets_distr_b,mc_jets_distr_b,mc_tau_jets_distr_q,mc_jets_distr_q,mc_tau_jets_distr_g,mc_jets_distr_g
mumu_passjets,7352,2.22049e+06,0.0101417,4.00768,0.000407666,0.00237318,0.0109476,6.13827,0.109747,19.1806,0.0170077,20.4512
elmu_passjets,673,384598,0.000913208,0.426353,0.000306727,0.00176446,0.00941184,5.93909,0.00570225,1.64815,0.001453,3.16515
elel_passjets,1923,616156,0.00594406,1.915,6.24715e-05,0.000685307,0.00483592,2.5536,0.0425717,7.6304,0.00640769,7.97294
HLTmu_wjets,523103,1.30416e+08,1.29148,759.452,2.61013,11.669,0.418845,80.2971,9.40826,1467.9,0.920274,1160.54
HLTjet_qcd,8543,4.10516e+06,2319.35,1.346e+06,55.8773,418.035,827.568,410076,20497.2,4.25938e+06,4563.96,7.96231e+06
